@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {人文科学,自然科学,社会科学,科学技术,其他}

@data
图解AMOS在学术研究中的应用,李茂能,重庆重庆大学出版社2011,统计分析,C819,C819/L455,chi,社会科学
广义潜变量模型,斯克龙达尔,重庆重庆大学出版社2011,统计模型,C815,C815/S442,chi,社会科学
基于公司内部治理的监管政策效率研究,'杜湘红,',北京经济科学出版社2011,企业管理,F279.23,F279.23/D893,chi,社会科学
回归分析,谢宇,北京社会科学文献出版社2010,回归分析,O212.1,O212.1/X429.0,chi,自然科学
奇思妙想的物联网,张海霞,北京北京大学出版社2012,计算机网络,TP393.4,TP393.4/Z316.39,chi,科学技术
'Understanding statistics in the behavioral sciences',帕加诺,null,null,null,null,null,自然科学
回归分析,弗洛伊德,重庆重庆大学出版社2012,回归分析,O212.1,O212.1/F858,chi,自然科学
Economics,'Samuelson, Paul A.',null,null,null,F0/S158.6/=92,null,自然科学
中介作用分析,亚科布齐,上海格致出版社上海人民出版社2012,统计方法,C81,C81/Y142,chi,社会科学
Logistic回归模型,'王济川,',北京高等教育出版社2001,回归分析,O212.1,O212.1/W164.1,chi,自然科学
高级回归分析,阿利森,上海格致出版社2011,回归分析,O212.1,O212.1/A547,chi,自然科学
计量经济学理论与方法,殷红,北京清华大学出版社2010,计量经济学,F224.0,F224.0/Y153.0,chi,社会科学
计量经济学,'古亚拉齐,',北京中国人民大学出版社2000,计量经济学,F224.0,F224.0/L459.3/1,chi,社会科学
人人时代,舍基,北京中国人民大学出版社2012,互联网络,TP393.4,TP393.4/S324-1,chi,科学技术
商务统计基础,鲍尔曼,北京清华大学出版社2011,商业统计学,F712.3,F712.3/B172,chi,社会科学
计算机导论,董卫军,北京电子工业出版社2011,电子计算机,TP3,TP3/D768.4,chi,科学技术
货币银行学,蒋先玲,null,null,null,null,null,自然科学
市场营销学,黄金火,上海上海财经大学出版社2012,市场营销学,F713.50,F713.50/H964.3,chi,社会科学
营销管理速成,甘华鸣,北京企业管理出版社2001,市场营销学,F713.50,F713.50/G153.5/1/1,chi,社会科学
计算机组装维护实用教程,侯整风,北京北京工业大学出版社2005,电子计算机,TP30-43,TP30-43/H789.2,chi,科学技术
多元统计分析及R语言建模,王斌会,广州暨南大学出版社2010,多元分析,O212.4-43,O212.4-43/W161.3,chi,自然科学
计量经济学,童光荣,武汉武汉大学出版社2006,计量经济学,F224.0,F224.0/T763.61,chi,社会科学
运筹学及其应用,朱求长,武汉武汉大学出版社2012,运筹学,O22,O22/Z386.1-1,chi,自然科学
运筹学习题选解与题型归纳,詹明清,广州中山大学出版社2004,运筹学,O22,O22/Z315.56,chi,自然科学
生存分析,彭非,北京中国人民大学出版社2004,寿命,O212.3,O212.3/P262.0,chi,自然科学
数理统计与数据分析,赖斯,北京机械工业出版社2011,数理统计,O212,O212/L147,chi,自然科学
货币银行学,李敏,上海复旦大学出版社2004,货币和银行经济学,F820,F820/L450,chi,社会科学
营销基础,怀特,沈阳辽宁教育出版社1999,市场营销学,F713.50,F713.50/H972,chi,社会科学
深入浅出PMP,格林,南京东南大学出版社2009,项目管理,F224.5,F224.5/G622,chi,社会科学
市场营销,'科特勒,',北京华夏出版社2003,市场营销学,F713.50,F713.50/K272/5,chi,社会科学
金融计量学,张成思,大连东北财经大学出版社2008,时间序列分析,F830,F830/Z316.17,chi,社会科学
时间序列分析,博克斯,北京机械工业出版社2011,时间序列分析,O211.61,O211.61/B742-1,chi,自然科学
时间序列分析,易丹辉,北京中国人民大学出版社2011,时间序列分析,O211.61,O211.61/Y423,chi,自然科学
'从零开始学Excel VBA',魏汪洋,北京电子工业出版社2011,表处理软件,TP391.13,TP391.13/W248.9-1,chi,科学技术
麦肯锡意识,拉塞尔,北京机械工业出版社2010,企业管理,F279.712.3,F279.712.3/L171-1,chi,社会科学
MATLAB在时间序列分析中的应用,张善文,西安西安电子科技大学出版社2007,时间序列分析,O211.61,O211.61/Z316.78,chi,自然科学
MATLAB语言与控制系统仿真实训教程,刘振全,北京化学工业出版社2009,算法语言,TP273-43,TP273-43/L489.6,chi,科学技术
市场营销学,'冯光明,',北京经济管理出版社2011,市场营销学,F713.50,F713.50/F263.5,chi,社会科学
数据建模及预报,张树侠,哈尔滨哈尔滨工程大学出版社1999,数据处理,O212,O212/Z316.79,chi,自然科学
DPS数据处理系统,唐启义,北京科学出版社2010,计算机应用,O212.1-39,O212.1-39/T166.9,chi,自然科学
数据、模型与决策,'安德森,',北京机械工业出版社2003,管理学,O221.1,O221.1/A522,chi,自然科学
电脑报增刊,电脑报,昆明云南人民出版社2007,电子计算机,TP3-55,TP3-55/D415.51,chi,科学技术
数据挖掘,朱明,合肥中国科学技术大学出版社2008,数据采集,TP274,TP274/Z385.0,chi,科学技术
应用回归分析,何晓群,北京中国人民大学出版社2011,回归分析,O212.1,O212.1/H296,chi,自然科学
美元危机,邓肯,大连东北财经大学出版社2007,货币危机,F827.125,F827.125/D264,chi,社会科学
计算机组装和维修教程与上机实训,辛再甫,北京中国铁道出版社2004,电子计算机,TP30-43,TP30-43/X459.2,chi,科学技术
图解资本论,马克思,长春时代文艺出版社2010,马克思著作,A123,A123/M142-12,chi,人文科学
数据学,'朱扬勇,',上海复旦大学出版社2009,数据管理,TP311.13,TP311.13/Z389.9,chi,科学技术
日常生活巧做“账”,王苹香,济南山东人民出版社2011,财务管理,F23,F23/W166.9,chi,社会科学
项目管理,霍布斯,北京世界图书出版公司北京公司2011,项目管理,F224.5,F224.5/H871,chi,社会科学
数据库原理与应用,蔡延光,null,null,null,null,null,自然科学
每天学点金融学大全集,刘挥,null,null,null,null,null,自然科学
列表数据分析,诺克,上海格致出版社上海人民出版社2011,统计数据,O212.1,O212.1/N874,chi,自然科学
应用概率统计研究实例选讲,谢衷洁,北京北京大学出版社2011,概率论,O21,O21/X429.4,chi,自然科学
数理金融分析,张永林,北京经济科学出版社2007,数理经济学,F830,F830/Z316.95-1,chi,社会科学
概率论与数理统计,王松桂,北京科学出版社2011,概率论,O21,O21/W167.3-2,chi,自然科学
《概率论与数理统计》学习指导与习题,苏均和,上海格致出版社上海人民出版社2011,概率论,O21-44,O21-44/S843,chi,自然科学
三国原来是这样,姜狼,北京现代出版社2011,三国时代,K236.09,K236.09/J416.50,chi,人文科学
治疗密码,劳埃德,北京中信出版社2011,精神疗法,R749.055,R749.055/L171,chi,科学技术
数据库原理及应用,王雯,北京机械工业出版社2009,关系数据库,TP311.138SQ,TP311.138SQ/W168.0,chi,科学技术
推开金融之窗,李国平,北京经济日报出版社2010,金融学,F830-49,F830-49/L436,chi,社会科学
每天读点金融常识,韦明,上海立信会计出版社2011,金融学,F830-49,F830-49/W245.0,chi,社会科学
统计学:在经济和管理中的应用,凯勒,北京中国人民大学出版社2006,统计学,F222,F222/K145,chi,社会科学
看BLOG玩转地道英文,石渡,大连大连理工大学出版社2011,英语,H319.4,H319.4/S342.0,chieng,人文科学
语言、演化与大脑,'王士元,',北京商务印书馆2011,语言学,H0,H0/W167.9-2,chi,人文科学
大学英语写作,娄瑞娟,北京北京大学出版社2010,英语,H315-43,H315-43/L786.4,chieng,人文科学
应用数理统计,张忠占,北京高等教育出版社2011,数理统计,O212-43,O212-43/Z316.99,chi,自然科学
PowerBuilder数据库开发经典案例解析,王晟,北京清华大学出版社2005,'软件工具, PowerBuilder',TP311.56,TP311.56/W161.0,chi,科学技术
英语疑题精解,高翔,上海东华大学出版社2004,英语,H319.6,H319.6/G179.0,chieng,人文科学
你能行,马登,上海文汇出版社2011,成功心理,B848.4-49,B848.4-49/M122-18,chi,人文科学
薄冰英语相似词语辨析,薄冰,北京商务印书馆国际有限公司出版2008,英语,H313,H313/B710,chieng,人文科学
中级科普英语快速阅读,汪士彬,天津南开大学出版社2010,科学技术,H319.4,H319.4/W167.1-4,chieng,人文科学
金融市场与金融机构,米什金,北京清华大学出版社2006,金融市场,F830,F830/M473,chi,社会科学
突破平面,思雨工作室,北京清华大学出版社2009,'台式出版系统, InDesign CS3',TP391,TP391/S939.7,chi,科学技术
你不可不知道的画家笔下的女人,许丽雯,北京中国青年出版社2006,绘画,J205.1,J205.1/X858,chi,人文科学
富爸爸投资指南,清崎,北京电子工业出版社2003,家庭,F83-49,F83-49/Q466/1,chi,社会科学
图说资本论,谢洪波,北京华文出版社2009,资本论,A811.23,A811.23/X423.1,chi,人文科学
'Oliver twist',狄更斯,上海上海外语教育出版社2003,英语,H319.4:I561,H319.4:I561/D432/2,chi,人文科学
爱丽思漫游奇境记,'卡罗尔,',北京中国书籍出版社2004,童话,H319.4:I561,H319.4:I561/K158-2,chieng,人文科学
英美俚俗语大全,王正元,大连大连理工大学出版社2004,英语,H313.3,H313.3/W169.9,chi,人文科学
英语结构要略,萧立明,北京机械工业出版社2003,英语,H314,H314/X417.55,chieng,人文科学
审判格林斯潘,高木,null,null,null,null,null,自然科学
'Microsoft Excel VBA高效办公范例应用',韩泽坤,null,null,null,null,null,自然科学
寓言中的经济学,'梁小民,',北京北京大学出版社2005,经济学,F0-49,F0-49/L416.95,chi,社会科学
成人外语学习的误区及对症措施,吕刚,成都西南财经大学出版社2005,成人教育,H319.3,H319.3/L830,chi,人文科学
二级C语言上机考试试题与题解,周启海,北京清华大学出版社北京交通大学出版社2004,C语言,TP312C-44,TP312C-44/Z378.63,chi,科学技术
爱丽丝漫游仙境,'卡罗尔,',上海世界图书出版公司2009,英语,H319.4:I,H319.4:I/K158-2,chieng,人文科学
数理统计学,周兆麟,天津天津人民出版社1983.6,null,O212,O212/L455,chi,自然科学
疯狂英语,李俊青,广州中山大学出版社2009,英语,H319.9,H319.9/L446,chieng,人文科学
C语言程序设计百问百例,匡松,北京中国铁道出版社2008,C语言,TP312C,TP312C/K967.0,chi,科学技术
全国计算机等级考试二级C语言程序设计笔试考试通关指南,郭速学,北京中国水利水电出版社2006,电子计算机,TP312,TP312/G877.9,chi,科学技术
概率论与数理统计辅导及习题精解,鞠方舟,北京中国社会出版社2006,概率论,O21-42,O21/J829,chi,自然科学
概率统计要点与解题,吴云江,西安西安交通大学出版社2006,概率论,O21,O21/W894,chi,自然科学
西方经济学习题集,陈承明,上海上海财经大学出版社2009,西方经济学,F091.3-44,F091.3-44/C325.15,chi,社会科学
线性代数讲稿,施光燕,大连大连理工大学出版社2004,线性代数,O151.2,O151.2/S343.9,chi,自然科学
从零开始学C语言,戴晟晖,null,null,null,null,null,自然科学
汉英双解英语同义词词典,潘宗乾,北京外语教学与研究出版社2003,英语,H313.2,H313.2/P159.6,chieng,人文科学
统计学,门登霍尔,北京机械工业出版社2009,统计学,C8,C8/M252,chi,社会科学
'Access 2003数据库原理与应用标准教程',杨继萍,北京清华大学出版社2006,关系数据库,TP311.138AC,TP311.138AC/Y164.6,chi,科学技术
英语应试作文的奥秘,胡宛如,北京中国国际广播出版社2005,英语,H315,H315/H886,chieng,人文科学
'Reading smart','沙夫津,',长春长春出版社2003,英语,H319.4,H319.4/S131.5,eng,人文科学
大学英语拓展阅读,袁军,苏州苏州大学出版社2009,英语,H319.4,H319.4/Y954.0,chieng,人文科学
传奇聚焦,比林斯,青岛青岛出版社2011,英语,H319.4:K812.5,H319.4:K812.5/B454,chieng,人文科学
重新认识你自己,'克利希那穆尔提,',北京群言出版社2004,自我,B351.5,B351.5/K254,chi,人文科学
说服力演说是怎样炼成的,阿贝拉,北京电子工业出版社2010,图形软件,F713.8-39,F713.8-39/A124,chi,社会科学
趣味随机问题,'孙荣恒,',北京科学出版社2008,随机过程,O211-49,O211-49/S856.3-1,chi,自然科学
英文阅读能力自测,李灿,北京中国纺织出版社2002.11,英语,H319.4,H319.4/L410.1,chieng,人文科学
商人家书,'沃德,',北京机械工业出版社2004,'沃德,',K837.115.38,K837.115.38/W722,chi,人文科学
SPSS统计分析精要与实例详解,夏怡凡,北京电子工业出版社2010,统计分析,C819,C819/X419.2,chi,社会科学
概率论和统计学,塔巴克,北京商务印书馆2007,概率论,O21,O21/T111,chi,自然科学
英语一日一词,杨桂娣,上海汉语大词典出版社1994.12,null,H313.1,H313.1/W167.2,chi,人文科学
聊聊狭义相对论,仰观苍天思寰宇,null,null,null,null,null,自然科学
宏观经济学,吴文盛,null,null,null,null,null,自然科学
线性代数、概率论与数理统计证明题500例解析,肖马成,北京高等教育出版社2008,线性代数,O151.2-44,O151.2-44/X417.51,chi,自然科学
暴风骤雨英语阅读,吴建成,西安西安交通大学出版社2008,英语,H319.4,H319.4/W841,chieng,人文科学
经济社会学原理,斯韦德贝里,中国中国人民大学出版社2005,经济社会学,C91-03,C91-03/S482,chi,社会科学
'超梦幻动态网页开发ASP HTML SQL Server Dreamweaver完美结合',李海兵,北京中国青年出版社2004,主页制作,TP393.092,TP393.092/L431,chi,科学技术
高等数学讲稿,施光燕,大连大连理工大学出版社2005,高等数学,O13,O13/S343.9,chi,自然科学
马克思主义基本理论200题,刘德庚,北京中国广播电视出版社1991.6,null,A81-44,A81-44/L482.3,chi,人文科学
改变世界的苹果,奥格雷迪,北京中信出版社2011,电子计算机工业,F471.266,F471.266/A732,chi,社会科学
高等数学复习指导,熊友兵,天津天津大学出版社2007,高等数学,O13-42,O13-42/X476.91,chi,自然科学
微观经济学学习指导,刘东,南京南京大学出版社2009,微观经济学,F016,F016/L482.0-1,chi,社会科学
统计数据的真相,克雷默,北京机械工业出版社2008,统计数据,O212,O212/K252,chi,自然科学
《会计学基础》学习指导,王建刚,北京经济管理出版社2006,会计学,F230-42,F230-42/W164.3,chi,社会科学
'发现你的学习优势 发现我的教育优势',利斯威德,北京中国社会科学出版社2011,教育理论,G40,G40/L474,chi,社会科学
最新大学英语四级真题阅读详解,林学明,北京外文出版社2002,英语,H319.4-44,H319.4-44/L459.5,chieng,人文科学
大学英语四级精讲精练,林明金,北京清华大学出版社2005,英语,H310.42,H310.42/L455.4,chieng,人文科学
大学英语1-6级词汇考点手册,刘文俊,武汉武汉测绘科技大学出版社1997.6,大学英语,H313.1,H313.1/L488.4,chi,人文科学
赖世雄教你英语作文,'巴格内尔,',长春长春出版社2003,英语,H315,H315/L147.9,chi,人文科学
山上的豪宅,莱尔德,西安西安交通大学出版社2010,英语,H319.4,H319.4/L142.2,chieng,人文科学
给独一无二的你,凯塔非丝,哈尔滨哈尔滨出版社2002,英语,H319.4,H319.4/K147,chi,人文科学
苏菲的选择,斯蒂伦,null,null,null,null,null,自然科学
老人与海,'海明威,',北京中国书籍出版社2005,英语,H319.4:I712,H319.4:I712/H145-1,chieng,人文科学
水知道答案,江本胜,null,null,null,null,null,自然科学
经典美文一日一读,朱振武,北京国防工业出版社2006,英语,H319.4,H319.4/Z389.8,chieng,人文科学
神秘的阿列夫,阿克塞尔,null,null,null,null,null,自然科学
大学六级英语应试阅读一线通,韩开佳,null,null,null,null,null,自然科学
英语名篇诵读菁华,徐广联,上海华东理工大学出版社华东理工大学电子音像出版社2009,英语,H319.4,H319.4/X835-6,chieng,人文科学
